UserID,재료,용량,저장일시
3a6f7e8e-c014-4f15-9960-c7313569ad19,고구마(g),391,2025-10-19 12:07:03
3f331b7c-854e-444b-ba18-91055960da46,고구마줄기(g),854,2025-10-13 09:26:54
3f331b7c-854e-444b-ba18-91055960da46,닭살(g),95,2025-10-21 03:08:26
3f331b7c-854e-444b-ba18-91055960da46,애호박(g),188,2025-10-06 21:31:52
3f331b7c-854e-444b-ba18-91055960da46,요거트(ml),352,2025-10-20 12:52:11
3f331b7c-854e-444b-ba18-91055960da46,찹쌀(g),468,2025-09-22 21:35:26
3f331b7c-854e-444b-ba18-91055960da46,팥(g),152,2025-09-24 08:54:30
3f331b7c-854e-444b-ba18-91055960da46,깻잎(g),206,2025-09-30 15:05:14
3f331b7c-854e-444b-ba18-91055960da46,낙지(g),617,2025-10-17 02:01:06
bb8be2ad-ffbf-4bca-b10c-c47026bd2659,낙지(g),1198,2025-10-06 00:43:14
bb8be2ad-ffbf-4bca-b10c-c47026bd2659,쑥갓(g),784,2025-10-06 10:47:20
bb8be2ad-ffbf-4bca-b10c-c47026bd2659,포도(개),4,2025-10-04 10:59:41
71a8445c-1b36-4e94-bddc-9b3160a539d4,스파게티면(g),173,2025-10-13 23:10:51
71a8445c-1b36-4e94-bddc-9b3160a539d4,배추(g),1192,2025-10-08 09:21:13
71a8445c-1b36-4e94-bddc-9b3160a539d4,열무(g),328,2025-09-25 21:47:45
71a8445c-1b36-4e94-bddc-9b3160a539d4,파프리카(g),901,2025-10-22 09:46:23
71a8445c-1b36-4e94-bddc-9b3160a539d4,빵(개),1,2025-10-21 03:36:05
38c3868b-1d08-4618-95a6-81fc226e25a7,치즈(g),930,2025-10-17 00:27:35
38c3868b-1d08-4618-95a6-81fc226e25a7,부추(g),446,2025-09-24 12:11:50
38c3868b-1d08-4618-95a6-81fc226e25a7,갈치(g),154,2025-10-13 13:42:15
38c3868b-1d08-4618-95a6-81fc226e25a7,문어(g),499,2025-10-15 11:09:27
38c3868b-1d08-4618-95a6-81fc226e25a7,홍합(g),146,2025-10-04 03:22:36
38c3868b-1d08-4618-95a6-81fc226e25a7,피망(g),437,2025-10-06 06:24:44
65a5957d-5f7d-4f35-920d-7a42376d5669,흑미(g),249,2025-10-13 12:42:47
65a5957d-5f7d-4f35-920d-7a42376d5669,방울토마토(g),425,2025-10-03 01:41:17
65a5957d-5f7d-4f35-920d-7a42376d5669,콩비지(g),521,2025-10-10 04:17:48
65a5957d-5f7d-4f35-920d-7a42376d5669,보리(g),866,2025-10-08 23:22:43
65a5957d-5f7d-4f35-920d-7a42376d5669,아귀(g),1180,2025-10-19 05:11:37
65a5957d-5f7d-4f35-920d-7a42376d5669,치커리(g),1046,2025-10-02 05:10:52
65a5957d-5f7d-4f35-920d-7a42376d5669,당근(g),225,2025-10-02 19:17:40
65a5957d-5f7d-4f35-920d-7a42376d5669,멥쌀(g),88,2025-10-12 18:35:37
65a5957d-5f7d-4f35-920d-7a42376d5669,돼지고기안심(g),672,2025-10-03 18:17:24
65a5957d-5f7d-4f35-920d-7a42376d5669,상추(g),150,2025-09-25 02:36:20
ca6b9e2c-3ec1-450f-8b1a-9075d1898d46,방울토마토(g),433,2025-10-04 18:27:19
ca6b9e2c-3ec1-450f-8b1a-9075d1898d46,대하(g),265,2025-09-27 02:21:56
ca6b9e2c-3ec1-450f-8b1a-9075d1898d46,닭육수(ml),1137,2025-10-14 16:46:36
ca6b9e2c-3ec1-450f-8b1a-9075d1898d46,멸치(g),533,2025-09-30 16:00:42
ca6b9e2c-3ec1-450f-8b1a-9075d1898d46,부추(g),794,2025-09-27 14:39:36
ca6b9e2c-3ec1-450f-8b1a-9075d1898d46,아귀(g),77,2025-10-18 20:02:35
028516bd-653c-48c8-950e-4b2737b397a9,아귀(g),815,2025-10-20 10:17:05
028516bd-653c-48c8-950e-4b2737b397a9,찹쌀(g),473,2025-10-12 05:48:31
028516bd-653c-48c8-950e-4b2737b397a9,쌀(g),109,2025-10-12 22:07:07
028516bd-653c-48c8-950e-4b2737b397a9,새우(g),1160,2025-10-19 00:20:46
028516bd-653c-48c8-950e-4b2737b397a9,칼국수면(개),3,2025-10-18 14:52:01
028516bd-653c-48c8-950e-4b2737b397a9,모시조개(g),258,2025-10-08 17:27:40
028516bd-653c-48c8-950e-4b2737b397a9,명태(g),645,2025-10-17 18:01:47
028516bd-653c-48c8-950e-4b2737b397a9,부추(g),1079,2025-10-07 07:03:43
8d78b8ed-f4fb-4df3-8aff-d862a1db54b4,홍합(g),656,2025-10-02 20:33:48
8d78b8ed-f4fb-4df3-8aff-d862a1db54b4,토마토(개),1,2025-10-01 10:28:14
8d78b8ed-f4fb-4df3-8aff-d862a1db54b4,아귀(g),732,2025-09-26 06:39:41
8d78b8ed-f4fb-4df3-8aff-d862a1db54b4,돼지고기안심(g),257,2025-09-26 05:40:05
8d78b8ed-f4fb-4df3-8aff-d862a1db54b4,콩비지(g),557,2025-10-05 15:42:17
8d78b8ed-f4fb-4df3-8aff-d862a1db54b4,두릅(g),1116,2025-10-16 13:14:00
8d78b8ed-f4fb-4df3-8aff-d862a1db54b4,무(g),736,2025-10-02 13:06:18
8d78b8ed-f4fb-4df3-8aff-d862a1db54b4,당근(g),1165,2025-10-17 16:46:25
8d78b8ed-f4fb-4df3-8aff-d862a1db54b4,전복(g),677,2025-10-09 01:59:52
8d78b8ed-f4fb-4df3-8aff-d862a1db54b4,갈비(g),1541,2025-09-24 07:37:47
0b854958-d7d3-4034-9eb3-fb0f208c70bf,꽁치(g),514,2025-10-13 08:51:35
0b854958-d7d3-4034-9eb3-fb0f208c70bf,고구마(g),443,2025-09-24 13:43:03
0b854958-d7d3-4034-9eb3-fb0f208c70bf,국수(개),4,2025-10-08 16:14:50
0b854958-d7d3-4034-9eb3-fb0f208c70bf,떡국떡(g),1068,2025-10-21 06:54:30
0b854958-d7d3-4034-9eb3-fb0f208c70bf,깻잎(g),335,2025-09-27 10:04:37
0b854958-d7d3-4034-9eb3-fb0f208c70bf,굴(g),444,2025-10-22 09:48:18
0b854958-d7d3-4034-9eb3-fb0f208c70bf,계란흰자(개),6,2025-09-29 00:10:53
0b854958-d7d3-4034-9eb3-fb0f208c70bf,가래떡(g),1153,2025-10-05 01:46:05
9963f6bd-fa99-48e5-9691-58abc7cb3d7b,돼지등갈비(g),659,2025-10-19 09:48:12
9963f6bd-fa99-48e5-9691-58abc7cb3d7b,떡국떡(g),160,2025-09-29 12:07:45
9963f6bd-fa99-48e5-9691-58abc7cb3d7b,감자(g),605,2025-10-18 06:34:50
3d9fe71f-c77d-4ec4-836f-1f4dd72610ae,스파게티면(g),929,2025-10-16 02:09:18
3d9fe71f-c77d-4ec4-836f-1f4dd72610ae,청고추(g),481,2025-10-09 18:27:19
3d9fe71f-c77d-4ec4-836f-1f4dd72610ae,토마토(개),1,2025-10-12 10:54:53
3d9fe71f-c77d-4ec4-836f-1f4dd72610ae,현미(g),304,2025-09-26 02:25:37
3d9fe71f-c77d-4ec4-836f-1f4dd72610ae,꽃게(g),891,2025-10-14 22:15:41
3d9fe71f-c77d-4ec4-836f-1f4dd72610ae,계란노른자(개),5,2025-09-28 11:54:03
3d9fe71f-c77d-4ec4-836f-1f4dd72610ae,닭안심(g),410,2025-10-19 03:40:23
3d9fe71f-c77d-4ec4-836f-1f4dd72610ae,쭈꾸미(g),707,2025-10-17 17:35:39
18bb2869-27c3-4511-9824-0d08770590c7,레몬(개),1,2025-10-14 04:18:44
18bb2869-27c3-4511-9824-0d08770590c7,콩(g),264,2025-09-29 19:54:08
18bb2869-27c3-4511-9824-0d08770590c7,대파(g),938,2025-10-02 15:12:37
18bb2869-27c3-4511-9824-0d08770590c7,당근(g),1077,2025-10-17 17:22:02
18bb2869-27c3-4511-9824-0d08770590c7,콩비지(g),451,2025-10-10 23:10:45
18bb2869-27c3-4511-9824-0d08770590c7,고사리(g),614,2025-09-25 05:33:01
292cc15f-7426-4a14-a87c-dfa99281365f,순두부(g),363,2025-10-06 20:39:32
292cc15f-7426-4a14-a87c-dfa99281365f,수수(g),1064,2025-09-22 15:23:20
292cc15f-7426-4a14-a87c-dfa99281365f,닭안심(g),768,2025-10-20 10:25:15
292cc15f-7426-4a14-a87c-dfa99281365f,대파(g),794,2025-09-30 18:11:39
292cc15f-7426-4a14-a87c-dfa99281365f,요거트(ml),218,2025-09-29 19:16:03
292cc15f-7426-4a14-a87c-dfa99281365f,감자전분(g),309,2025-10-05 15:53:01
292cc15f-7426-4a14-a87c-dfa99281365f,느타리버섯(g),916,2025-10-04 07:32:40
292cc15f-7426-4a14-a87c-dfa99281365f,계란(개),6,2025-09-22 11:44:42
9af8a1ac-2497-43e0-adad-0784f5aacf55,문어(g),442,2025-10-06 18:47:03
9af8a1ac-2497-43e0-adad-0784f5aacf55,꽁치(g),700,2025-10-09 09:59:54
9af8a1ac-2497-43e0-adad-0784f5aacf55,순두부(g),957,2025-10-19 19:23:25
9af8a1ac-2497-43e0-adad-0784f5aacf55,도라지(g),1022,2025-10-18 14:33:34
9af8a1ac-2497-43e0-adad-0784f5aacf55,소고기(g),310,2025-09-24 01:51:03
9af8a1ac-2497-43e0-adad-0784f5aacf55,모닝빵(개),11,2025-10-17 04:55:51
9af8a1ac-2497-43e0-adad-0784f5aacf55,대하(g),184,2025-10-07 07:03:45
9af8a1ac-2497-43e0-adad-0784f5aacf55,보리(g),365,2025-10-15 22:05:41
9af8a1ac-2497-43e0-adad-0784f5aacf55,가리비(g),925,2025-10-07 02:08:56
9af8a1ac-2497-43e0-adad-0784f5aacf55,빵(개),3,2025-10-18 07:36:44
01d718af-05a3-4866-ab87-ae243412e05d,대하(g),656,2025-10-08 06:37:36
01d718af-05a3-4866-ab87-ae243412e05d,쑥갓(g),568,2025-10-09 11:21:53
01d718af-05a3-4866-ab87-ae243412e05d,소고기(g),432,2025-09-24 11:24:14
01d718af-05a3-4866-ab87-ae243412e05d,두릅(g),724,2025-09-24 23:35:57
01d718af-05a3-4866-ab87-ae243412e05d,식빵(개),1,2025-09-27 23:23:40
01d718af-05a3-4866-ab87-ae243412e05d,숙주(g),152,2025-10-11 15:23:30
01d718af-05a3-4866-ab87-ae243412e05d,요거트(ml),897,2025-10-13 12:46:40
01d718af-05a3-4866-ab87-ae243412e05d,파프리카(g),1055,2025-10-09 03:14:28
2a3a221b-304f-453e-a7bf-5131c6c24221,닭안심(g),768,2025-10-20 07:04:28
2a3a221b-304f-453e-a7bf-5131c6c24221,가래떡(g),94,2025-09-23 03:10:46
2a3a221b-304f-453e-a7bf-5131c6c24221,갈비(g),996,2025-10-03 03:59:47
2a3a221b-304f-453e-a7bf-5131c6c24221,토마토(개),1,2025-10-11 02:43:48
2a3a221b-304f-453e-a7bf-5131c6c24221,멥쌀(g),436,2025-10-01 08:37:02
8a56998b-8e85-4ed1-98d3-1c7383bd3f24,치즈(g),248,2025-10-07 00:08:35
8a56998b-8e85-4ed1-98d3-1c7383bd3f24,홍피망(g),287,2025-10-17 08:30:15
8a56998b-8e85-4ed1-98d3-1c7383bd3f24,순두부(g),599,2025-10-17 11:33:06
8a56998b-8e85-4ed1-98d3-1c7383bd3f24,식빵(개),2,2025-10-09 10:13:32
8a56998b-8e85-4ed1-98d3-1c7383bd3f24,명태(g),977,2025-09-23 02:52:13
8a56998b-8e85-4ed1-98d3-1c7383bd3f24,홍고추(g),462,2025-09-24 21:17:30
ec72b5d5-ad48-4b28-a2a9-d4958e763188,우엉(g),336,2025-09-27 14:06:16
ec72b5d5-ad48-4b28-a2a9-d4958e763188,소면(개),3,2025-10-21 19:08:59
ec72b5d5-ad48-4b28-a2a9-d4958e763188,버섯(g),1035,2025-09-26 07:29:40
ec72b5d5-ad48-4b28-a2a9-d4958e763188,돼지고기(g),789,2025-09-26 12:24:00
ec72b5d5-ad48-4b28-a2a9-d4958e763188,쭈꾸미(g),518,2025-09-26 21:03:02
ff9280a8-7c81-43c9-9f22-c0029802cd08,식빵(개),1,2025-10-21 09:30:03
ff9280a8-7c81-43c9-9f22-c0029802cd08,완두콩통조림(캔),1,2025-10-11 17:29:46
ff9280a8-7c81-43c9-9f22-c0029802cd08,콩비지(g),643,2025-10-16 23:04:46
ff9280a8-7c81-43c9-9f22-c0029802cd08,표고버섯(g),859,2025-10-17 04:50:20
ff9280a8-7c81-43c9-9f22-c0029802cd08,양송이버섯(g),191,2025-10-15 14:59:19
ff9280a8-7c81-43c9-9f22-c0029802cd08,감자전분(g),100,2025-10-18 20:07:52
730c29f0-e665-4396-ae9a-b28127f2a37e,현미(g),1053,2025-10-20 12:53:19
730c29f0-e665-4396-ae9a-b28127f2a37e,순두부(g),739,2025-10-10 11:19:40
730c29f0-e665-4396-ae9a-b28127f2a37e,시금치(g),300,2025-09-30 08:55:01
730c29f0-e665-4396-ae9a-b28127f2a37e,피망(g),465,2025-09-22 14:14:41
730c29f0-e665-4396-ae9a-b28127f2a37e,팽이버섯(g),1063,2025-09-29 16:13:59
ca46b9b9-e158-4882-b243-c84cf7b7b198,닭살(g),555,2025-09-25 02:49:01
ca46b9b9-e158-4882-b243-c84cf7b7b198,고구마(g),1092,2025-10-09 11:38:00
ca46b9b9-e158-4882-b243-c84cf7b7b198,자몽(개),1,2025-10-07 15:32:16
ca46b9b9-e158-4882-b243-c84cf7b7b198,흑미(g),534,2025-10-14 21:46:28
ca46b9b9-e158-4882-b243-c84cf7b7b198,포도(개),3,2025-10-11 20:26:16
ca46b9b9-e158-4882-b243-c84cf7b7b198,파(g),569,2025-09-29 12:37:53
b29f34de-fa77-4b35-a37d-00dbf34d4712,양지머리(g),730,2025-10-13 17:53:15
b29f34de-fa77-4b35-a37d-00dbf34d4712,대파(g),568,2025-10-18 01:04:11
b29f34de-fa77-4b35-a37d-00dbf34d4712,차조(g),1095,2025-09-27 12:55:55
b29f34de-fa77-4b35-a37d-00dbf34d4712,피망(g),990,2025-10-13 00:54:12
b29f34de-fa77-4b35-a37d-00dbf34d4712,느타리버섯(g),789,2025-10-19 01:25:34
b29f34de-fa77-4b35-a37d-00dbf34d4712,고등어(g),1007,2025-10-18 23:31:26
b29f34de-fa77-4b35-a37d-00dbf34d4712,돼지고기안심(g),969,2025-10-09 06:55:25
b29f34de-fa77-4b35-a37d-00dbf34d4712,계란흰자(개),4,2025-10-11 17:35:59
b29f34de-fa77-4b35-a37d-00dbf34d4712,목이버섯(g),1145,2025-10-18 08:22:32
b29f34de-fa77-4b35-a37d-00dbf34d4712,닭살(g),914,2025-10-16 17:20:23
f3653e14-682a-4be7-9561-cc057e9065f8,느타리버섯(g),964,2025-10-13 19:30:35
f3653e14-682a-4be7-9561-cc057e9065f8,라면(개),4,2025-09-25 12:02:10
f3653e14-682a-4be7-9561-cc057e9065f8,우유(ml),829,2025-10-10 11:57:19
f3653e14-682a-4be7-9561-cc057e9065f8,흑미(g),1115,2025-10-18 03:53:48
f3653e14-682a-4be7-9561-cc057e9065f8,청경채(g),1151,2025-10-03 06:27:39
2c5c459c-a94f-4a9e-8436-6d321d139c7e,닭가슴살(g),542,2025-10-18 04:05:56
2c5c459c-a94f-4a9e-8436-6d321d139c7e,닭안심(g),677,2025-09-30 09:03:11
2c5c459c-a94f-4a9e-8436-6d321d139c7e,멥쌀(g),928,2025-10-21 21:14:05
2c5c459c-a94f-4a9e-8436-6d321d139c7e,순두부(g),559,2025-09-27 00:46:50
87d50f2f-1726-4fc3-be8a-7155644fafb3,쑥갓(g),190,2025-09-30 12:16:29
87d50f2f-1726-4fc3-be8a-7155644fafb3,닭고기(g),1460,2025-10-17 00:22:35
87d50f2f-1726-4fc3-be8a-7155644fafb3,꽁치(g),831,2025-09-30 17:34:37
87d50f2f-1726-4fc3-be8a-7155644fafb3,고사리(g),550,2025-09-25 09:03:48
4b21c66e-48f5-4956-a9b8-091754417da8,요거트(ml),940,2025-10-12 00:47:37
4b21c66e-48f5-4956-a9b8-091754417da8,바게트(개),2,2025-10-07 18:05:18
4b21c66e-48f5-4956-a9b8-091754417da8,오징어(g),781,2025-10-13 03:14:25
4b21c66e-48f5-4956-a9b8-091754417da8,보리(g),421,2025-09-26 04:49:00
4b21c66e-48f5-4956-a9b8-091754417da8,돼지고기(g),616,2025-10-18 16:37:44
4b21c66e-48f5-4956-a9b8-091754417da8,표고버섯(g),834,2025-10-18 07:32:03
4b21c66e-48f5-4956-a9b8-091754417da8,토마토(개),1,2025-10-17 04:30:09
4b21c66e-48f5-4956-a9b8-091754417da8,모닝빵(개),5,2025-10-14 09:22:33
4b21c66e-48f5-4956-a9b8-091754417da8,두부(g),733,2025-09-21 12:24:02
cb2bc477-0e58-4f25-a671-6c765c163bdc,조개(g),840,2025-10-17 13:10:18
cb2bc477-0e58-4f25-a671-6c765c163bdc,목이버섯(g),314,2025-09-27 02:16:00
cb2bc477-0e58-4f25-a671-6c765c163bdc,열무(g),308,2025-10-12 00:16:44
cb2bc477-0e58-4f25-a671-6c765c163bdc,식빵(개),2,2025-09-29 08:40:50
97c05fca-7861-46d6-9225-a7bd479e4e2c,쌀(g),442,2025-10-01 23:12:34
97c05fca-7861-46d6-9225-a7bd479e4e2c,수수(g),429,2025-09-23 04:25:24
97c05fca-7861-46d6-9225-a7bd479e4e2c,닭가슴살(g),705,2025-10-18 21:24:36
97c05fca-7861-46d6-9225-a7bd479e4e2c,루콜라(g),347,2025-10-07 20:44:08
97c05fca-7861-46d6-9225-a7bd479e4e2c,오이(g),954,2025-09-23 14:06:56
97c05fca-7861-46d6-9225-a7bd479e4e2c,쭈꾸미(g),639,2025-10-20 08:42:27
97c05fca-7861-46d6-9225-a7bd479e4e2c,소면(개),3,2025-09-30 10:07:53
b0c0666e-053c-4242-865d-958b014fceb1,고등어(g),1004,2025-09-21 22:24:31
b0c0666e-053c-4242-865d-958b014fceb1,고구마줄기(g),526,2025-10-07 00:44:46
b0c0666e-053c-4242-865d-958b014fceb1,당근(g),1020,2025-09-26 02:06:06
b0c0666e-053c-4242-865d-958b014fceb1,홍피망(g),769,2025-09-26 04:41:35
b0c0666e-053c-4242-865d-958b014fceb1,계란노른자(개),7,2025-09-27 14:36:07
de61be5b-749f-45be-a6e6-4fc97b4e1e3a,사과(개),3,2025-10-13 22:27:00
de61be5b-749f-45be-a6e6-4fc97b4e1e3a,완두콩통조림(캔),3,2025-09-22 04:33:17
de61be5b-749f-45be-a6e6-4fc97b4e1e3a,콩나물(g),1181,2025-10-16 00:57:00
de61be5b-749f-45be-a6e6-4fc97b4e1e3a,파(g),787,2025-10-21 07:22:46
de61be5b-749f-45be-a6e6-4fc97b4e1e3a,케일(g),1135,2025-10-04 01:15:05
de61be5b-749f-45be-a6e6-4fc97b4e1e3a,표고버섯(g),534,2025-10-04 02:14:45
de61be5b-749f-45be-a6e6-4fc97b4e1e3a,스파게티면(g),244,2025-09-22 13:41:02
de61be5b-749f-45be-a6e6-4fc97b4e1e3a,식빵(개),2,2025-09-29 18:22:39
ea22a891-6223-474b-9030-445ab069b41c,배(개),2,2025-09-21 23:48:42
ea22a891-6223-474b-9030-445ab069b41c,차조(g),815,2025-09-27 03:01:14
ea22a891-6223-474b-9030-445ab069b41c,돼지등갈비(g),993,2025-09-23 04:12:29
ea22a891-6223-474b-9030-445ab069b41c,양파(g),994,2025-10-21 16:14:51
ea22a891-6223-474b-9030-445ab069b41c,소고기(g),416,2025-10-14 11:37:20
ea22a891-6223-474b-9030-445ab069b41c,치즈(g),421,2025-10-18 08:21:58
ea22a891-6223-474b-9030-445ab069b41c,표고버섯(g),521,2025-09-29 06:02:08
ea22a891-6223-474b-9030-445ab069b41c,옥수수(g),1153,2025-10-05 07:42:04
ea22a891-6223-474b-9030-445ab069b41c,포도(개),4,2025-09-26 03:41:16
ea22a891-6223-474b-9030-445ab069b41c,돼지고기안심(g),683,2025-09-28 00:17:41
f3bf5a91-6158-4d26-a084-625d1056ffec,오렌지(개),1,2025-10-11 08:20:41
f3bf5a91-6158-4d26-a084-625d1056ffec,쇠고기(g),1403,2025-09-22 06:22:33
f3bf5a91-6158-4d26-a084-625d1056ffec,닭안심(g),323,2025-10-21 02:06:33
f3bf5a91-6158-4d26-a084-625d1056ffec,고구마(g),78,2025-09-28 13:12:39
f3bf5a91-6158-4d26-a084-625d1056ffec,딸기(개),2,2025-10-06 14:38:08
f3bf5a91-6158-4d26-a084-625d1056ffec,부추(g),145,2025-10-05 21:35:15
f3bf5a91-6158-4d26-a084-625d1056ffec,표고버섯(g),451,2025-10-01 03:41:28
f3bf5a91-6158-4d26-a084-625d1056ffec,청피망(g),455,2025-10-11 03:13:22
f3bf5a91-6158-4d26-a084-625d1056ffec,콩비지(g),599,2025-10-12 18:59:48
63f14d3c-a4e9-472b-93aa-d7372f46d43b,돼지등갈비(g),504,2025-10-20 22:47:12
63f14d3c-a4e9-472b-93aa-d7372f46d43b,바게트(개),1,2025-10-04 22:57:00
63f14d3c-a4e9-472b-93aa-d7372f46d43b,흑미(g),979,2025-10-02 08:04:10
63f14d3c-a4e9-472b-93aa-d7372f46d43b,오렌지(개),6,2025-09-29 09:17:25
63f14d3c-a4e9-472b-93aa-d7372f46d43b,보리(g),868,2025-10-13 05:17:42
6d09a914-ccc0-4462-9cc2-1a5a567fb590,양지머리(g),619,2025-10-07 16:13:41
6d09a914-ccc0-4462-9cc2-1a5a567fb590,수수(g),146,2025-09-24 00:30:08
6d09a914-ccc0-4462-9cc2-1a5a567fb590,계란노른자(개),2,2025-09-21 20:29:26
a1a25095-0d33-4177-baa9-123dacb10746,모시조개(g),283,2025-10-01 00:08:21
a1a25095-0d33-4177-baa9-123dacb10746,청피망(g),1074,2025-09-28 05:45:29
a1a25095-0d33-4177-baa9-123dacb10746,바지락(g),326,2025-10-01 09:29:21
a1a25095-0d33-4177-baa9-123dacb10746,사과(개),1,2025-09-26 08:07:43
476550a9-0b8b-4000-bf11-80d0a3486284,청피망(g),658,2025-10-04 19:06:09
476550a9-0b8b-4000-bf11-80d0a3486284,국수(개),1,2025-10-05 20:27:17
476550a9-0b8b-4000-bf11-80d0a3486284,고구마(g),240,2025-10-13 17:22:07
476550a9-0b8b-4000-bf11-80d0a3486284,콩나물(g),327,2025-09-28 10:44:12
7cfbcd80-c652-4406-bd1f-ba966a154b9c,새우(g),1068,2025-09-30 13:44:54
7cfbcd80-c652-4406-bd1f-ba966a154b9c,콩(g),500,2025-10-16 04:57:02
7cfbcd80-c652-4406-bd1f-ba966a154b9c,콩비지(g),206,2025-09-21 13:07:17
7cfbcd80-c652-4406-bd1f-ba966a154b9c,문어(g),1185,2025-09-22 03:53:48
7cfbcd80-c652-4406-bd1f-ba966a154b9c,열무(g),319,2025-10-06 11:17:17
02c15006-01d2-4e25-a903-058d9474f7b8,순두부(g),384,2025-10-09 03:02:05
02c15006-01d2-4e25-a903-058d9474f7b8,고구마(g),1153,2025-09-24 21:14:54
02c15006-01d2-4e25-a903-058d9474f7b8,딸기(개),1,2025-10-20 01:00:22
02c15006-01d2-4e25-a903-058d9474f7b8,요거트(ml),186,2025-09-21 15:25:14
02c15006-01d2-4e25-a903-058d9474f7b8,대하(g),1178,2025-10-22 05:40:42
02c15006-01d2-4e25-a903-058d9474f7b8,양지머리(g),1193,2025-10-11 10:47:04
02c15006-01d2-4e25-a903-058d9474f7b8,표고버섯(g),842,2025-09-21 14:17:54
fed63342-28d3-414b-8c41-952a223c29d6,깻잎(g),82,2025-10-05 23:55:11
fed63342-28d3-414b-8c41-952a223c29d6,팽이버섯(g),354,2025-09-28 03:19:51
fed63342-28d3-414b-8c41-952a223c29d6,흑미(g),173,2025-10-09 12:50:35
fed63342-28d3-414b-8c41-952a223c29d6,전복(g),83,2025-09-21 19:55:33
fed63342-28d3-414b-8c41-952a223c29d6,부추(g),213,2025-10-05 01:36:28
fed63342-28d3-414b-8c41-952a223c29d6,닭고기(g),368,2025-10-02 00:16:54
fed63342-28d3-414b-8c41-952a223c29d6,우엉(g),718,2025-09-23 15:53:19
fed63342-28d3-414b-8c41-952a223c29d6,목이버섯(g),1063,2025-09-22 08:33:05
fed63342-28d3-414b-8c41-952a223c29d6,갈비(g),1239,2025-10-16 06:38:45
fed63342-28d3-414b-8c41-952a223c29d6,도미(g),866,2025-10-14 07:49:30
11bd8008-460e-41ca-aa4a-2610d070cb7e,루콜라(g),132,2025-10-22 06:38:33
11bd8008-460e-41ca-aa4a-2610d070cb7e,피망(g),1193,2025-10-08 01:34:41
11bd8008-460e-41ca-aa4a-2610d070cb7e,케일(g),362,2025-09-26 06:44:01
11bd8008-460e-41ca-aa4a-2610d070cb7e,오렌지(개),5,2025-10-13 17:57:51
11bd8008-460e-41ca-aa4a-2610d070cb7e,멥쌀(g),538,2025-10-10 20:41:24
11bd8008-460e-41ca-aa4a-2610d070cb7e,감자전분(g),395,2025-10-20 09:14:25
11bd8008-460e-41ca-aa4a-2610d070cb7e,대파(g),1025,2025-10-21 09:02:08
3da68b58-99ae-4455-b0b6-926944195f97,우유(ml),886,2025-10-22 04:19:31
3da68b58-99ae-4455-b0b6-926944195f97,멸치(g),226,2025-10-05 17:59:02
3da68b58-99ae-4455-b0b6-926944195f97,냉이(g),642,2025-10-05 07:39:33
3da68b58-99ae-4455-b0b6-926944195f97,열무(g),294,2025-09-27 19:36:32
3da68b58-99ae-4455-b0b6-926944195f97,샐러리(g),520,2025-10-10 05:18:29
3da68b58-99ae-4455-b0b6-926944195f97,명태(g),147,2025-10-03 16:14:54
461e4884-588c-4ad6-b63b-ca87733251db,대하(g),1089,2025-10-19 03:28:32
461e4884-588c-4ad6-b63b-ca87733251db,우유(ml),563,2025-09-24 14:43:04
461e4884-588c-4ad6-b63b-ca87733251db,찹쌀(g),819,2025-09-23 06:43:03
461e4884-588c-4ad6-b63b-ca87733251db,스파게티면(g),848,2025-09-30 23:44:06
461e4884-588c-4ad6-b63b-ca87733251db,방울토마토(g),396,2025-10-08 03:53:20
461e4884-588c-4ad6-b63b-ca87733251db,깻잎(g),578,2025-10-19 08:15:42
57eaff45-79f9-4af8-bfc4-e33203e96cab,감자(g),698,2025-10-16 04:23:25
57eaff45-79f9-4af8-bfc4-e33203e96cab,모짜렐라치즈(g),747,2025-10-20 08:44:08
57eaff45-79f9-4af8-bfc4-e33203e96cab,표고버섯(g),647,2025-10-11 07:49:13
57eaff45-79f9-4af8-bfc4-e33203e96cab,떡국떡(g),233,2025-09-23 19:05:40
048a7268-8c82-4cd2-8e73-cf87cf530339,대파(g),1091,2025-09-22 01:21:28
048a7268-8c82-4cd2-8e73-cf87cf530339,청경채(g),860,2025-10-08 15:56:04
048a7268-8c82-4cd2-8e73-cf87cf530339,닭가슴살(g),728,2025-10-19 11:54:19
6fbaba28-32a1-43e7-96f6-37ba5bddf536,쇠고기(g),1028,2025-09-23 01:19:36
6fbaba28-32a1-43e7-96f6-37ba5bddf536,샐러리(g),585,2025-10-15 14:00:15
6fbaba28-32a1-43e7-96f6-37ba5bddf536,모짜렐라치즈(g),880,2025-10-20 19:43:42
6fbaba28-32a1-43e7-96f6-37ba5bddf536,오징어(g),313,2025-10-10 11:57:32
6fbaba28-32a1-43e7-96f6-37ba5bddf536,돼지등갈비(g),1608,2025-09-29 05:02:47
6fbaba28-32a1-43e7-96f6-37ba5bddf536,양배추(g),641,2025-09-27 06:17:37
6fbaba28-32a1-43e7-96f6-37ba5bddf536,우엉(g),607,2025-10-11 17:44:22
6fbaba28-32a1-43e7-96f6-37ba5bddf536,흑미(g),992,2025-10-15 04:17:25
b8bb7f5d-13d1-4632-b685-104a003729b8,닭살(g),347,2025-10-16 22:26:54
b8bb7f5d-13d1-4632-b685-104a003729b8,바지락(g),763,2025-10-06 23:12:49
b8bb7f5d-13d1-4632-b685-104a003729b8,레몬(개),2,2025-09-29 23:46:36
